fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-05-28,49190891,a439bb8b-d33f-4c35-8057-b4bb0604bb68,ContributionToJournal,Análisis de la integridad del recubrimiento de estents coronarios durante la expansión,O. Pérez-Acosta; E. Lorenzo-Bonet; B. Verhegghe; M. Rodríguez-Madrigal; T. Rodríguez-Moliner,973f349e-0315-4072-98ec-c9925e94532a,5.0,,ExternalOrganization,,Published,2017,Revista Internacional de Metodos Numericos para Calculo y Diseno en Ingenieria,approved,ernesto.lorenzo,2023-01-12 03:25:53.765000+00:00,root,2026-05-28 07:42:55.421618+00:00,https://pure.udem.edu.mx/en/publications/a439bb8b-d33f-4c35-8057-b4bb0604bb68,3d77caea5d2d91bbd9308a4d0ef76fdc15d3155e,ResearchOutput,2023-01-11 21:25:53.765000-06:00,2026-05-28 01:42:55.421618-06:00,2023-01-11,2026-05-28,2023-01
2026-05-28,53980126,4c75d523-e62b-4ea5-bf05-db9238f57984,ContributionToJournal,ABC‑GOALScl score predicts admission to the intensive care unit and mortality of COVID‑19 patients over 60 years of age,María Elena Camacho Moll; Zayra Ramirez-Daher; Brenda Leticia Escobedo Guajardo; Julio Cesar Davila Valero; Brenda Ludmila Rodríguez de la Garza; Mario Bermúdez de León,9fd61a58-b83a-46e4-afa5-814726ef1fe3; 751bdb1a-eae1-4b93-b522-cb2a8da07b72,6.0,,ExternalOrganization,,Published,2023,BMC Geriatrics,approved,maria.camachom,2023-03-14 15:32:27.419000+00:00,root,2026-05-28 07:28:08.616376+00:00,https://pure.udem.edu.mx/en/publications/4c75d523-e62b-4ea5-bf05-db9238f57984,7f54dffa11152389de111e581fc2b500a140cf29,ResearchOutput,2023-03-14 09:32:27.419000-06:00,2026-05-28 01:28:08.616376-06:00,2023-03-14,2026-05-28,2023-03
2026-05-28,54037987,a558996d-2d13-4614-8236-c1f7bd7eb639,ContributionToJournal,Relationship between the Use of Social Networks and Mistrust of Mass Media among Mexican Youth:,Daniel Javier de la Garza Montemayor; Xunaxhi Monserrat Pineda Rasgado,d311418e-7a79-45f1-9495-c05266021565,2.0,,ExternalOrganization,,Published,2023,Social Sciences,approved,ddelagarza16,2023-03-15 18:35:16.979000+00:00,root,2026-05-28 07:28:15.207441+00:00,https://pure.udem.edu.mx/en/publications/a558996d-2d13-4614-8236-c1f7bd7eb639,0e9141fefa2cf205ed3530d10f6dce8f960a97ba,ResearchOutput,2023-03-15 12:35:16.979000-06:00,2026-05-28 01:28:15.207441-06:00,2023-03-15,2026-05-28,2023-03
2026-05-28,54092045,049548dc-33cb-4514-86f5-365c233db9bd,ContributionToJournal,Digital Habits of Users in the Post-Pandemic Context:,Daniel Javier de la Garza Montemayor; Daniel Barredo Ibáñez; Mayra Elizabeth Brosig Rodríguez,d311418e-7a79-45f1-9495-c05266021565,3.0,,ExternalOrganization,,Published,2023,Societies,approved,ddelagarza16,2023-03-16 19:24:06.693000+00:00,root,2026-05-28 07:25:54.128038+00:00,https://pure.udem.edu.mx/en/publications/049548dc-33cb-4514-86f5-365c233db9bd,f813573c1dc50ab2cbb1680b1074e8ff72b99d71,ResearchOutput,2023-03-16 13:24:06.693000-06:00,2026-05-28 01:25:54.128038-06:00,2023-03-16,2026-05-28,2023-03
2026-05-28,54556886,3fc25d43-7a94-44e5-a0ea-c612a18115cd,ContributionToJournal,Applications of Infrared Thermography in Ophthalmology,Rosario Gulias-Cañizo; Maria Elisa Rodríguez-Malagón; Loubette Botello-González; Valeria Belden-Reyes; Francisco Amparo; Manuel Garza-Leon,704e4dcf-44b5-4463-9ee2-6b24e4779d00; fce97168-7f85-4c5a-a4dc-30203b76043d; 34de577e-b2d6-4fbb-a053-5bf875ffc2fa,6.0,,ExternalOrganization,,Published,2023,Life,approved,mgarzale,2023-03-26 04:16:20.314000+00:00,root,2026-05-28 07:28:19.407116+00:00,https://pure.udem.edu.mx/en/publications/3fc25d43-7a94-44e5-a0ea-c612a18115cd,46dcb08fa558f33353d0c5997a5ebdd3a547af09,ResearchOutput,2023-03-25 22:16:20.314000-06:00,2026-05-28 01:28:19.407116-06:00,2023-03-25,2026-05-28,2023-03
2026-05-28,55532478,ada7a490-183a-46cf-b7fa-268f30941408,ContributionToJournal,Mesenchymal Stem Cells Genetically Modified by Lentivirus-Express Soluble TRAIL and Interleukin-12 Inhibit Growth and Reduced Metastasis-Relate Changes in Lymphoma Mice Model,Adriana G Quiroz-Reyes; Carlos A Gonzalez-Villarreal; Alberto Y Limon-Flores; Paulina Delgado-Gonzalez; Herminia G Martinez-Rodriguez; Salvador L Said-Fernandez; Adolfo Soto-Dominguez; Ana M Rivas-Estilla; Jose F Islas; Juan F Molina-De la Garza; Elsa N Garza-Treviño,815e542a-e716-42db-b093-4c465d48f73e,11.0,,ExternalOrganization,,Published,2023,Biomedicines,approved,carlosalberto.gonzalezv,2023-04-13 00:25:36.348000+00:00,root,2026-05-28 07:25:50.684301+00:00,https://pure.udem.edu.mx/en/publications/ada7a490-183a-46cf-b7fa-268f30941408,2b67e528cb8363de75883a991eb98e519a3b8579,ResearchOutput,2023-04-12 18:25:36.348000-06:00,2026-05-28 01:25:50.684301-06:00,2023-04-12,2026-05-28,2023-04
2026-05-28,56000209,2f2ea8e3-88fa-4d1f-a629-959a8b22c049,ContributionToJournal,"A comparative study of well-being, resilience, mindfulness, negative emotions, stress, and burnout among nurses after an online mind–body based intervention during the first COVID-19 pandemic crisis",Ana Carla Cepeda-Lopez; Leticia Solís Domínguez; Sofía Villarreal Zambrano; Iris Y. Garza-Rodriguez; Alejandra Cortes del Valle; Angélica Quiroga-Garza,35b6014b-3188-41c0-ba16-483e243015c7; b7669873-8a16-4c18-823f-00e0f8996af9; cab16358-04c9-4250-934e-10d015a775f0,6.0,,ExternalOrganization,,Published,2023,Frontiers in Psychology,approved,aquiroga,2023-04-20 21:06:41.812000+00:00,root,2026-05-28 07:28:12.348616+00:00,https://pure.udem.edu.mx/en/publications/2f2ea8e3-88fa-4d1f-a629-959a8b22c049,824918ac8a1d2fef4edd3b959a0fe499fb7fdc2d,ResearchOutput,2023-04-20 15:06:41.812000-06:00,2026-05-28 01:28:12.348616-06:00,2023-04-20,2026-05-28,2023-04
2026-05-28,56049738,1360cad2-1aa5-4e0c-98f9-3b81aa669ddc,ContributionToJournal,Estimating a national energy security index in Mexico: A quantitative approach and public policy implications,Saidi Magaly Flores Sánchez; Miguel Alejandro Flores Segovia; Luis Carlos Rodríguez López,2029b0b7-2a0e-4b36-b22d-5d986356ca8e,3.0,,ExternalOrganization,,Published,2023,Energy Strategy Reviews,approved,saidi.flores,2023-04-21 17:56:54.516000+00:00,root,2026-05-28 07:28:19.495625+00:00,https://pure.udem.edu.mx/en/publications/1360cad2-1aa5-4e0c-98f9-3b81aa669ddc,4c3ba1a79edb2e1f2991d2f5bf935265e156af65,ResearchOutput,2023-04-21 11:56:54.516000-06:00,2026-05-28 01:28:19.495625-06:00,2023-04-21,2026-05-28,2023-04
2026-05-28,56380292,481ed255-989d-40df-9a98-1e0f8bc320a6,ContributionToJournal,Psychometric Comparisons of Benevolent and Corrective Humor across 22 Countries,Sonja Heintz; Willibald Ruch; Tracey Platt; Dandan Pang; Hugo Carretero-Dios; Alberto Dionigi; Catalina Argüello Gutiérrez; Ingrid Brdar; Dorota Brzozowska; Hsueh Chih Chen; Wladyslaw Chlopicki; Matthew Collins; Róbert Durka; Najwa Y. El Yahfoufi; Angélica Quiroga-Garza; Robert B. Isler; Andrés Mendiburo-Seguel; Tamil Selvan Ramis; Betül Saglam; Olga V. Shcherbakova; Kamlesh Singh; Ieva Stokenberga; Peter S.O. Wong; Jorge Torres-Marín,cab16358-04c9-4250-934e-10d015a775f0,24.0,,ExternalOrganization,,Published,2019,Frontiers in Psychology,approved,aquiroga,2021-12-29 02:01:16.585000+00:00,root,2026-05-28 07:25:50.859309+00:00,https://pure.udem.edu.mx/en/publications/481ed255-989d-40df-9a98-1e0f8bc320a6,a395841bfc1be00205379b4f9920943a3662870e,ResearchOutput,2021-12-28 20:01:16.585000-06:00,2026-05-28 01:25:50.859309-06:00,2021-12-28,2026-05-28,2021-12
2026-05-28,57341741,a396da6a-5c20-4ff7-950e-dbb0818bba88,ContributionToBookAnthology,The 75th Anniversary of the Universal Declaration of Human Rights,Humberto Cantú Rivera,0bd12c66-37c5-440a-9df5-e1f2a5500a24,1.0,,,,Submitted; Published,2023,,approved,hcantu5,2023-05-15 21:40:51.544000+00:00,root,2026-05-28 07:49:41.115567+00:00,https://pure.udem.edu.mx/en/publications/a396da6a-5c20-4ff7-950e-dbb0818bba88,3368b92e69fbaf3a63fc56927f605e35b602dde6,ResearchOutput,2023-05-15 15:40:51.544000-06:00,2026-05-28 01:49:41.115567-06:00,2023-05-15,2026-05-28,2023-05
2026-05-28,57432914,3c539abb-a9dc-4380-bd91-0c5469e81e60,ContributionToJournal,Anti-Ebola therapies based on monoclonal antibodies,Everardo González-González; Mario Moisés Alvarez; Alan Roberto Márquez-Ipiña; Grissel Trujillo-de Santiago; Luis Mario Rodríguez-Martínez; Nasim Annabi; Ali Khademhosseini,4dc34512-cbf0-4ea7-a9d6-4866f40c8bd2,7.0,,ExternalOrganization,,Published,2017,Critical Reviews in Biotechnology,approved,luismario.rodriguez,2023-05-17 15:42:05.016000+00:00,root,2026-05-28 07:46:32.832100+00:00,https://pure.udem.edu.mx/en/publications/3c539abb-a9dc-4380-bd91-0c5469e81e60,a2fdca74f60083eacaead465b0b691d01d61309f,ResearchOutput,2023-05-17 09:42:05.016000-06:00,2026-05-28 01:46:32.832100-06:00,2023-05-17,2026-05-28,2023-05
2026-05-28,57544716,d4f2f79c-160b-4728-96e2-0a33bc72f130,ContributionToJournal,Genetic or therapeutic neutralization of ALK1 reduces LDL transcytosis and atherosclerosis in mice,Sungwoon Lee; Hubertus Schleer; Hyojin Park; Erika Jang; Michael Boyer; Bo Tao; Ana María Gámez Méndez; Abhishek Singh; Ewa Folta-Stogniew; Xinbo Zhang; Lingfeng Qin,f046d6a9-9cc1-4c27-8780-d5c6f88c7734,22.0,,ExternalOrganization,,Published,2023,Nature cardiovascular research,approved,ana.gamezm,2023-05-19 19:50:04.351000+00:00,root,2026-05-28 07:28:19.632903+00:00,https://pure.udem.edu.mx/en/publications/d4f2f79c-160b-4728-96e2-0a33bc72f130,28f051ee71a9206a06bbb191ccd3a45625880bb0,ResearchOutput,2023-05-19 13:50:04.351000-06:00,2026-05-28 01:28:19.632903-06:00,2023-05-19,2026-05-28,2023-05
2026-05-28,58302300,b4c27f27-21db-4527-8b78-b48ccb032c8f,ContributionToBookAnthology,Article 8 – The Right to an Effective Remedy,Humberto Cantú Rivera,0bd12c66-37c5-440a-9df5-e1f2a5500a24,1.0,,,,Accepted/In press; Published,2023,,approved,hcantu5,2023-06-03 10:59:23.735000+00:00,root,2026-05-28 07:39:36.074500+00:00,https://pure.udem.edu.mx/en/publications/b4c27f27-21db-4527-8b78-b48ccb032c8f,4890e20a3380bdaec3ffb7ffe82452d48658618a,ResearchOutput,2023-06-03 04:59:23.735000-06:00,2026-05-28 01:39:36.074500-06:00,2023-06-03,2026-05-28,2023-06
2026-05-28,58375157,57f947ed-aaf5-4a0c-95ad-c51db8a5af5d,ContributionToJournal,Halloysite Reinforced Natural Esters for Energy Applications,Jaime Taha-Tijerina; Karla Aviña Camarena; Victoria Padilla-Gainza; Aditya Akundi,091f16e9-d354-475e-906b-6e4f0cb82515; 7e35792f-8f19-469b-bd66-18b149410ef8,4.0,,ExternalOrganization,,E-pub ahead of print; Published,2023,Lubricants,approved,jtaha,2023-06-04 22:31:44.419000+00:00,root,2026-05-28 07:39:36.243558+00:00,https://pure.udem.edu.mx/en/publications/57f947ed-aaf5-4a0c-95ad-c51db8a5af5d,7eea2f7fa304467dc97610811bcab2037d293a1c,ResearchOutput,2023-06-04 16:31:44.419000-06:00,2026-05-28 01:39:36.243558-06:00,2023-06-04,2026-05-28,2023-06
2026-05-28,59860366,10473deb-6ec1-46cd-b87c-68b0f3a093ee,ContributionToJournal,Interaction of home and host countries' institutional conditions: An analysis of greenfield projects by Latin American firms,Jorge Luis Alcaraz Vargas; Dominique Mazé,d4c0b7af-049f-4747-b06e-d315302ffad9,3.0,,ExternalOrganization,,Accepted/In press; Published,2023; 2024,Thunderbird International Business Review,approved,jorge.alcaraz,2023-06-20 14:56:43.344000+00:00,root,2026-05-28 07:25:54.238407+00:00,https://pure.udem.edu.mx/en/publications/10473deb-6ec1-46cd-b87c-68b0f3a093ee,8c8164b4d8367b77ec1ec3b82702fcff4cda3166,ResearchOutput,2023-06-20 08:56:43.344000-06:00,2026-05-28 01:25:54.238407-06:00,2023-06-20,2026-05-28,2023-06
2026-05-28,59909793,e4faa764-a43c-45ff-9992-910f1984e56d,ContributionToJournal,The Global Alliance for Chronic Diseases researchers’ statement on non-communicable disease research with Indigenous peoples,David P. Meharg; Violet Naanyu; Boe Rambaldini; Marilyn J. Clarke; Cameron Lacey; Felix Jebasingh; Patricio Lopez-Jaramillo; Gillian S. Gould; Benjamin Aceves; Jennifer A. Alison; Michael Chaiton; Jun Chen; Francisco Gonzalez-Salazar; Felicity Goodyear-Smith; Kylie G. Gwynne; Kylie S. Lee; Diana MacKay; Louise Maple-Brown; Brian L. Mishara; Gustavo Nigenda; Anusha Ramani-Chander; Stephen G. Sherwood; Nihal Thomas; Amanda G. Thrift; Michael Anderson,704337c9-5d9f-4b9a-ba0b-02aadda71d36,25.0,,ExternalOrganization,,Published,2023,The Lancet Global Health,approved,fgonzalez52,2023-06-21 15:43:27.491000+00:00,root,2026-05-28 07:47:08.598650+00:00,https://pure.udem.edu.mx/en/publications/e4faa764-a43c-45ff-9992-910f1984e56d,02e9c2f140e448a887f5de55cf33b431ef72c6cc,ResearchOutput,2023-06-21 09:43:27.491000-06:00,2026-05-28 01:47:08.598650-06:00,2023-06-21,2026-05-28,2023-06
2026-05-28,59910094,c74b303c-f582-4f43-9074-13abf60b87f3,ContributionToJournal,Editorial,Héctor Luis Díaz; Maria Elena Ramos-Tovar; Francisco Gonzalez-Salazar; Luis R. Torres-Hostos,704337c9-5d9f-4b9a-ba0b-02aadda71d36,4.0,,ExternalOrganization,,Published,2023,Frontiers in Public Health,approved,fgonzalez52,2023-06-21 15:45:17.803000+00:00,root,2026-05-28 07:49:03.865581+00:00,https://pure.udem.edu.mx/en/publications/c74b303c-f582-4f43-9074-13abf60b87f3,8788401c9cca81f190ea1a55e4069bfdd12032f2,ResearchOutput,2023-06-21 09:45:17.803000-06:00,2026-05-28 01:49:03.865581-06:00,2023-06-21,2026-05-28,2023-06
2026-05-28,60896942,a8b0fb26-5cad-43b8-b1a8-faa072c9789d,ContributionToJournal,An exploratory study on barriers and enablers for women leaders in higher education institutions in Mexico,Greeni Maheshwari; Lizbeth A. Gonzalez-Tamayo; Adeniyi D. Olarewaju,7f0fc075-91d5-4d05-95d3-5c0e256dbb6d,3.0,,ExternalOrganization,,Accepted/In press; Published,2023,Educational Management Administration & Leadership,approved,lizbeth.gonzalezt,2023-10-04 02:45:03.847000+00:00,root,2026-05-28 07:25:51.056412+00:00,https://pure.udem.edu.mx/en/publications/a8b0fb26-5cad-43b8-b1a8-faa072c9789d,5fa46db9246e3146d809ebc09d3c497fb730e623,ResearchOutput,2023-10-03 20:45:03.847000-06:00,2026-05-28 01:25:51.056412-06:00,2023-10-03,2026-05-28,2023-10
2026-05-28,72560039,db074b57-bc38-4d69-80ff-ec627d1e10b1,ContributionToJournal,Vehicle and Driver Monitoring System Using On-Board and Remote Sensors,Andres E. Campos-Ferreira; Jorge de J. Lozoya-Santos; Juan C. Tudon-Martinez; Ricardo A.Ramirez Mendoza; Adriana Vargas-Martínez; Ruben Morales-Menendez; Diego Lozano,a8960567-b5c6-4bbf-9487-5238f0461710; 49107f9c-41ed-45a9-ae05-deca3db3c06c; 98b9c172-1631-425a-b6d3-12557e30be57; a250eb97-e05a-43da-a8c0-ad11829cd3e5,7.0,,ExternalOrganization,,Published,2023,Sensors,approved,diego.lozanod,2023-10-30 15:22:15.578000+00:00,root,2026-05-28 07:25:54.306485+00:00,https://pure.udem.edu.mx/en/publications/db074b57-bc38-4d69-80ff-ec627d1e10b1,350e1d2e2c64d573e20518a1dbd02ecb81cae05d,ResearchOutput,2023-10-30 09:22:15.578000-06:00,2026-05-28 01:25:54.306485-06:00,2023-10-30,2026-05-28,2023-10
2026-05-28,72583089,8e79cc76-e6f4-4d5c-9d8a-246e8603c8d7,ContributionToJournal,Promoting Reciprocal Relations across Subfields of Behavior Analysis via Collaborations,Mirari Elcoro; James W Diller; Juan C Correa,f42c68d4-23c4-44e6-8e21-e399e540604d,3.0,,ExternalOrganization,,Accepted/In press; Published,2023,Perspectives on Behavior Science,approved,juan.correa,2023-11-04 02:29:55.791000+00:00,root,2026-05-28 07:49:11.802299+00:00,https://pure.udem.edu.mx/en/publications/8e79cc76-e6f4-4d5c-9d8a-246e8603c8d7,dbe799747ed780b4dc2f9dd7aab66b01803395af,ResearchOutput,2023-11-03 20:29:55.791000-06:00,2026-05-28 01:49:11.802299-06:00,2023-11-03,2026-05-28,2023-11
2026-05-28,72583185,ad839bac-ffc2-4d63-ac54-47c670887f47,ContributionToJournal,Metaphors of Time across Cultures,Omid Khatin-Zadeh; Hassan Banaruee; Florencia Reali; Carlos Tirado; Susana Ruiz-Fernández; Yuki Yamada; Ruiming Wang; Robin Nicolas; Tariq Khwaileh; Malina Szychowska; Johanna Vestlund; Juan C Correa; Danyal Farsani; Natalie Butcher; Bidisha Som; Ivan Volkonskii; Koen Plevoets; Fernando Marmolejo-Ramos,f42c68d4-23c4-44e6-8e21-e399e540604d,18.0,,ExternalOrganization,,Accepted/In press; Published,2023,Journal of Cultural Cognitive Science,approved,juan.correa,2023-11-04 02:56:33.308000+00:00,root,2026-05-28 07:39:36.489883+00:00,https://pure.udem.edu.mx/en/publications/ad839bac-ffc2-4d63-ac54-47c670887f47,f875279a6017a158e4fa48124ad3952a6b498bf2,ResearchOutput,2023-11-03 20:56:33.308000-06:00,2026-05-28 01:39:36.489883-06:00,2023-11-03,2026-05-28,2023-11
2026-05-28,72583228,7ab480ef-b26b-48ec-a350-1703ac1e925a,ContributionToJournal,How good is the Myers-Briggs Type Indicator for predicting leadership-related behaviors?,Rodrigo Zarate-Torres; Juan C Correa,f42c68d4-23c4-44e6-8e21-e399e540604d,2.0,,ExternalOrganization,,Published,2023,Frontiers in Psychology,approved,juan.correa,2023-11-04 03:02:41.882000+00:00,root,2026-05-28 07:39:36.694022+00:00,https://pure.udem.edu.mx/en/publications/7ab480ef-b26b-48ec-a350-1703ac1e925a,eff8cf028da80e8df7ca2cbed607ff40fd0e4a07,ResearchOutput,2023-11-03 21:02:41.882000-06:00,2026-05-28 01:39:36.694022-06:00,2023-11-03,2026-05-28,2023-11
2026-05-28,72583287,6d748f25-3b8a-4aa5-aaaa-37ef1eb6bf9c,ContributionToBookAnthology,E-commerce Product’s Trust Prediction Based on Customer Reviews,Hrutuja Kargirwar; Praveen Bhagavatula; Shrutika Konde; Paresh Chaudhari; Vipul Dhamde; Gopal Sakarkar; Juan C Correa,f42c68d4-23c4-44e6-8e21-e399e540604d,7.0,,ExternalOrganization,,Published,2023,,approved,juan.correa,2023-11-04 03:21:36.404000+00:00,root,2026-05-28 07:39:36.828554+00:00,https://pure.udem.edu.mx/en/publications/6d748f25-3b8a-4aa5-aaaa-37ef1eb6bf9c,85e6e947c2b195a620a5e9070d29c0b36cd62512,ResearchOutput,2023-11-03 21:21:36.404000-06:00,2026-05-28 01:39:36.828554-06:00,2023-11-03,2026-05-28,2023-11
2026-05-28,72945352,090ec1e4-6e8c-4779-91c4-48afa89af3b9,ContributionToJournal,"Analyzing the Interplay between COVID-19 Viral Load, Inflammatory Markers, and Lymphocyte Subpopulations on the Development of Long COVID",Andrea Rivera-Cavazos; José Antonio Luviano-García; Arnulfo Garza-Silva; Devany Paola Morales-Rodríguez; Mauricio Kuri-Ayache; Miguel Ángel Sanz-Sánchez; Juan Enrique Santos-Macías; Maria Elena Romero-Ibarguengoitia; Arnulfo González-Cantú,7b16683e-877f-459c-a506-218556777dd5; 45f682e0-7b04-4006-a380-92420cb4c342; ad7f035b-98ce-49d4-9569-ed458b6000eb,9.0,,ExternalOrganization,,Published,2023,Microorganisms,approved,sync_user,2023-11-15 07:05:44.897000+00:00,root,2026-05-28 07:28:15.391431+00:00,https://pure.udem.edu.mx/en/publications/090ec1e4-6e8c-4779-91c4-48afa89af3b9,88b3f65253acb9d9ee68e9d1dbe93c7ff7c9a184,ResearchOutput,2023-11-15 01:05:44.897000-06:00,2026-05-28 01:28:15.391431-06:00,2023-11-15,2026-05-28,2023-11
2026-05-28,72946310,b98d17e6-15ec-4b22-b6b0-4c9897f66541,ContributionToJournal,The Cherenkov Telescope Array,H. Abdalla; H. Abe; S. Abe; A. Abusleme; F. Acero; A. Acharyya; V. Acín Portella; K. Ackley; R. Adam; C. Adams; S. S. Adhikari; I. Aguado-Ruesga; I. Agudo; R. Aguilera; A. Aguirre-Santaella; F. Aharonian; A. Alberdi; R. Alfaro; J. Alfaro; C. Alispach; R. Aloisio; R. Alves Batista; J. P. Amans; L. Amati; E. Amato; L. Ambrogi; G. Ambrosi; M. Ambrosio; R. Ammendola; J. Anderson; M. Anduze; E. O. Angüner; L. A. Antonelli; V. Antonuccio; P. Antoranz; R. Anutarawiramkul; J. Aragunde Gutierrez; C. Aramo; A. Araudo; M. Araya; A. Arbet-Engels; C. Arcaro; V. Arendt; C. Armand; T. Armstrong; F. Arqueros; L. Arrabito; B. Arsioli; M. Artero; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,1345.0,,ExternalOrganization,,Published,2022,Proceedings of Science,approved,sync_user,2023-11-15 07:06:19.073000+00:00,sync_user,2026-05-28 07:03:52.677588+00:00,https://pure.udem.edu.mx/en/publications/b98d17e6-15ec-4b22-b6b0-4c9897f66541,d4933a9ea8479f5efe0ccaefe5fa14876be65d00,ResearchOutput,2023-11-15 01:06:19.073000-06:00,2026-05-28 01:03:52.677588-06:00,2023-11-15,2026-05-28,2023-11
2026-05-28,72947172,47ea2520-6e7c-4d98-a945-1b72aef25aec,ContributionToJournal,Sensitivity of the Cherenkov Telescope Array to a dark matter signal from the Galactic centre,H. Abdalla; H. Abe; S. Abe; A. Abusleme; F. Acero; A. Acharyya; V. Acín Portella; K. Ackley; R. Adam; C. Adams; S. S. Adhikari; I. Aguado-Ruesga; I. Agudo; R. Aguilera; A. Aguirre-Santaella; F. Aharonian; A. Alberdi; R. Alfaro; J. Alfaro; C. Alispach; R. Aloisio; R. Alves Batista; J. P. Amans; L. Amati; E. Amato; L. Ambrogi; G. Ambrosi; M. Ambrosio; R. Ammendola; J. Anderson; M. Anduze; E. O. Angüner; L. A. Antonelli; V. Antonuccio; P. Antoranz; R. Anutarawiramkul; J. Aragunde Gutierrez; C. Aramo; A. Araudo; M. Araya; A. Arbet-Engels; C. Arcaro; V. Arendt; C. Armand; T. Armstrong; F. Arqueros; L. Arrabito; B. Arsioli; M. Artero; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,1344.0,,ExternalOrganization,,Published,2022,Proceedings of Science,approved,sync_user,2023-11-15 07:06:35.070000+00:00,sync_user,2026-05-28 07:05:07.210236+00:00,https://pure.udem.edu.mx/en/publications/47ea2520-6e7c-4d98-a945-1b72aef25aec,a1ef60e72c6b1c593f54bc72d459cf56a791ead8,ResearchOutput,2023-11-15 01:06:35.070000-06:00,2026-05-28 01:05:07.210236-06:00,2023-11-15,2026-05-28,2023-11
2026-05-28,72948327,b8a807ac-7b8c-4526-b434-45452635df6c,ContributionToJournal,"Comparative Cutting Fluid Study on Optimum Grinding Parameters of Ti-6Al-4V Alloy Using Flood, Minimum Quantity Lubrication (MQL), and Nanofluid MQL (NMQL)",Jose Jaime Taha-Tijerina; Immanuel A. Edinbarough,091f16e9-d354-475e-906b-6e4f0cb82515,2.0,,ExternalOrganization,,Published,2023,Lubricants,approved,sync_user,2023-11-15 07:06:58.098000+00:00,root,2026-05-28 07:46:27.058946+00:00,https://pure.udem.edu.mx/en/publications/b8a807ac-7b8c-4526-b434-45452635df6c,0543c61c3f68ae9e075b2948c86ff29334e9e56f,ResearchOutput,2023-11-15 01:06:58.098000-06:00,2026-05-28 01:46:27.058946-06:00,2023-11-15,2026-05-28,2023-11
