fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-08-11,46037382,365f4b8a-dd9e-4923-9cea-6cdbf6b167da,ContributionToJournal,A smart school routing and scheduling problem for the new normalcy,Jenny Díaz-Ramírez; Carlos Mario Leal-Garza; Carlos Gómez-Acosta,eb6953c6-05f0-40cd-8cf2-b76e615083b4; 4c99c58a-5f44-4f97-8df5-7cb26c6ada83; 7826cad4-bbef-4ac9-911a-b4555c000444,3.0,,,,Published,2022,Computers and Industrial Engineering,approved,jenny.diaz,2022-11-11 23:19:17.927000+00:00,root,2026-08-11 08:20:15.567551+00:00,https://pure.udem.edu.mx/en/publications/365f4b8a-dd9e-4923-9cea-6cdbf6b167da,6db419e5f4e9f28f4315312d778d3193b93dd776,ResearchOutput,2022-11-11 17:19:17.927000-06:00,2026-08-11 02:20:15.567551-06:00,2022-11-11,2026-08-11,2022-11
2026-08-11,46037507,4044e14f-95a1-495c-a05a-5490bd220a6a,ContributionToJournal,Real vehicle fuel consumption in logistic corridors,José I. Huertas; Oscar Serrano-Guevara; Jenny Díaz-Ramírez; Daniel Prato; Lina Tabares,eb6953c6-05f0-40cd-8cf2-b76e615083b4,5.0,,ExternalOrganization,,Published,2022,Applied Energy,approved,jenny.diaz,2022-11-11 23:19:58.526000+00:00,root,2026-08-11 08:24:08.953383+00:00,https://pure.udem.edu.mx/en/publications/4044e14f-95a1-495c-a05a-5490bd220a6a,ed18d413f2bf8a910a9365bc1836e126b4055616,ResearchOutput,2022-11-11 17:19:58.526000-06:00,2026-08-11 02:24:08.953383-06:00,2022-11-11,2026-08-11,2022-11
2026-08-11,46577208,a46aac7f-3570-4812-b9cf-a8ad90c29f55,ContributionToJournal,How the Entry Profiles and Early Study Habits Are Related to First-Year Academic Performance in Engineering Programs,Osvaldo Aquines Gutiérrez; Diana Margarita Hernández Taylor; Ayax Santos Guevara; Wendy Xiomara Chavarría Garza; Humberto Martínez-Huerta; Ross K. Galloway,07dddca9-9175-48c8-8bdf-cd694cbed212; 2b06f7ec-ba67-4b40-bb42-22f4074d5947; 8b103948-bd51-4192-8516-9bbd0134d6f5; 39551e8c-89fd-4c72-a543-524f1c70e6a9,6.0,,ExternalOrganization,,Published,2022,Sustainability,approved,ayax.santos,2022-11-20 01:37:31.851000+00:00,root,2026-08-11 08:20:22.822024+00:00,https://pure.udem.edu.mx/en/publications/a46aac7f-3570-4812-b9cf-a8ad90c29f55,1d85d052bff4ee7b92db92271a9a10e84a4c3442,ResearchOutput,2022-11-19 19:37:31.851000-06:00,2026-08-11 02:20:22.822024-06:00,2022-11-19,2026-08-11,2022-11
2026-08-11,47128284,60eddb3e-fafb-4651-a338-394122f54e78,ContributionToJournal,Relación entre el logro educativo y la percepción emocional intrapersonal e interpersonal,Catalina Rodríguez-Pichardo; Mario Alberto González Medina,42895d85-96b4-45b2-85cd-3ae21253685f,2.0,,ExternalOrganization,,Published,2020,Revista Lasallista de Investigacion,approved,david.gutierrez,2022-11-30 23:14:07.811000+00:00,root,2026-08-11 08:20:16.980796+00:00,https://pure.udem.edu.mx/en/publications/60eddb3e-fafb-4651-a338-394122f54e78,c1eefe808972ade889669a7b2e3e37c781bacfab,ResearchOutput,2022-11-30 17:14:07.811000-06:00,2026-08-11 02:20:16.980796-06:00,2022-11-30,2026-08-11,2022-11
2026-08-11,51063897,dac0e35b-8820-402c-bc18-97c4099b5c55,ContributionToJournal,The Impact of Immersion through Virtual Reality in the Learning Experiences of Art and Design Students,Cristobal Rodolfo Guerra-Tamez,b5fc123e-b6fe-4c1f-897d-fc6fa3b5e2c2,1.0,,,,Published,2023,Education Sciences,approved,cristobal.guerra,2023-02-14 02:05:33.904000+00:00,root,2026-08-11 08:24:23.252848+00:00,https://pure.udem.edu.mx/en/publications/dac0e35b-8820-402c-bc18-97c4099b5c55,d901ecb360a2497e6c53e92f8fe904e26573af49,ResearchOutput,2023-02-13 20:05:33.904000-06:00,2026-08-11 02:24:23.252848-06:00,2023-02-13,2026-08-11,2023-02
2026-08-11,54556886,3fc25d43-7a94-44e5-a0ea-c612a18115cd,ContributionToJournal,Applications of Infrared Thermography in Ophthalmology,Rosario Gulias-Cañizo; Maria Elisa Rodríguez-Malagón; Loubette Botello-González; Valeria Belden-Reyes; Francisco Amparo; Manuel Garza-Leon,704e4dcf-44b5-4463-9ee2-6b24e4779d00; fce97168-7f85-4c5a-a4dc-30203b76043d; 34de577e-b2d6-4fbb-a053-5bf875ffc2fa,6.0,,ExternalOrganization,,Published,2023,Life,approved,mgarzale,2023-03-26 04:16:20.314000+00:00,root,2026-08-11 08:20:17.073791+00:00,https://pure.udem.edu.mx/en/publications/3fc25d43-7a94-44e5-a0ea-c612a18115cd,c48c2bb1d80a913bcafdbcfe70d1ef463c56cfc7,ResearchOutput,2023-03-25 22:16:20.314000-06:00,2026-08-11 02:20:17.073791-06:00,2023-03-25,2026-08-11,2023-03
2026-08-11,55532478,ada7a490-183a-46cf-b7fa-268f30941408,ContributionToJournal,Mesenchymal Stem Cells Genetically Modified by Lentivirus-Express Soluble TRAIL and Interleukin-12 Inhibit Growth and Reduced Metastasis-Relate Changes in Lymphoma Mice Model,Adriana G Quiroz-Reyes; Carlos A Gonzalez-Villarreal; Alberto Y Limon-Flores; Paulina Delgado-Gonzalez; Herminia G Martinez-Rodriguez; Salvador L Said-Fernandez; Adolfo Soto-Dominguez; Ana M Rivas-Estilla; Jose F Islas; Juan F Molina-De la Garza; Elsa N Garza-Treviño,815e542a-e716-42db-b093-4c465d48f73e,11.0,,ExternalOrganization,,Published,2023,Biomedicines,approved,carlosalberto.gonzalezv,2023-04-13 00:25:36.348000+00:00,root,2026-08-11 08:24:10.918749+00:00,https://pure.udem.edu.mx/en/publications/ada7a490-183a-46cf-b7fa-268f30941408,adf5103847795cee4acc4e63d2508af34106c92b,ResearchOutput,2023-04-12 18:25:36.348000-06:00,2026-08-11 02:24:10.918749-06:00,2023-04-12,2026-08-11,2023-04
2026-08-11,59909793,e4faa764-a43c-45ff-9992-910f1984e56d,ContributionToJournal,The Global Alliance for Chronic Diseases researchers’ statement on non-communicable disease research with Indigenous peoples,David P. Meharg; Violet Naanyu; Boe Rambaldini; Marilyn J. Clarke; Cameron Lacey; Felix Jebasingh; Patricio Lopez-Jaramillo; Gillian S. Gould; Benjamin Aceves; Jennifer A. Alison; Michael Chaiton; Jun Chen; Francisco Gonzalez-Salazar; Felicity Goodyear-Smith; Kylie G. Gwynne; Kylie S. Lee; Diana MacKay; Louise Maple-Brown; Brian L. Mishara; Gustavo Nigenda; Anusha Ramani-Chander; Stephen G. Sherwood; Nihal Thomas; Amanda G. Thrift; Michael Anderson,704337c9-5d9f-4b9a-ba0b-02aadda71d36,25.0,,ExternalOrganization,,Published,2023,The Lancet Global Health,approved,fgonzalez52,2023-06-21 15:43:27.491000+00:00,root,2026-08-11 08:24:14.794107+00:00,https://pure.udem.edu.mx/en/publications/e4faa764-a43c-45ff-9992-910f1984e56d,a79cc5c7a02c9cbadcb8899fdb552e332895903f,ResearchOutput,2023-06-21 09:43:27.491000-06:00,2026-08-11 02:24:14.794107-06:00,2023-06-21,2026-08-11,2023-06
2026-08-11,60264740,ff68ff1d-00cd-4e54-8257-c9b0050fc1c9,ContributionToJournal,"Experimental research on the performance of a BIPV system operating in Girardot, Colombia",Sergio A. Restrepo; Jose Morcillo; Monica Castaneda; Sebastián Zapata; Andres J. Aristizábal,730f5a53-85ee-4238-9b96-44211433a8dd,5.0,,ExternalOrganization,,Published,2023,Energy Reports,approved,jose.morcillo,2023-07-26 23:18:19.976000+00:00,root,2026-08-11 08:24:13.860324+00:00,https://pure.udem.edu.mx/en/publications/ff68ff1d-00cd-4e54-8257-c9b0050fc1c9,1cce69760d380237b32992f1712f976141817cf0,ResearchOutput,2023-07-26 17:18:19.976000-06:00,2026-08-11 02:24:13.860324-06:00,2023-07-26,2026-08-11,2023-07
2026-08-11,72583185,ad839bac-ffc2-4d63-ac54-47c670887f47,ContributionToJournal,Metaphors of Time across Cultures,Omid Khatin-Zadeh; Hassan Banaruee; Florencia Reali; Carlos Tirado; Susana Ruiz-Fernández; Yuki Yamada; Ruiming Wang; Robin Nicolas; Tariq Khwaileh; Malina Szychowska; Johanna Vestlund; Juan C Correa; Danyal Farsani; Natalie Butcher; Bidisha Som; Ivan Volkonskii; Koen Plevoets; Fernando Marmolejo-Ramos,f42c68d4-23c4-44e6-8e21-e399e540604d,18.0,,ExternalOrganization,,Accepted/In press; Published,2023,Journal of Cultural Cognitive Science,approved,juan.correa,2023-11-04 02:56:33.308000+00:00,root,2026-08-11 08:20:19.572643+00:00,https://pure.udem.edu.mx/en/publications/ad839bac-ffc2-4d63-ac54-47c670887f47,478c989dcc284959925bba255c84cf2f6a0c7d67,ResearchOutput,2023-11-03 20:56:33.308000-06:00,2026-08-11 02:20:19.572643-06:00,2023-11-03,2026-08-11,2023-11
2026-08-11,72583775,b31b541c-e5b5-41e3-852b-a1752a4f3e35,ContributionToJournal,"Customers’ experiences of fast food delivery services: uncovering the semantic core benefits, actual and augmented product by text mining",Thorsten Teichert; Sajad Rezaei; Juan C. Correa,f42c68d4-23c4-44e6-8e21-e399e540604d,3.0,,ExternalOrganization,,Published,2020,British Food Journal,approved,juan.correa,2023-11-04 04:17:33.457000+00:00,root,2026-08-11 08:24:16.952440+00:00,https://pure.udem.edu.mx/en/publications/b31b541c-e5b5-41e3-852b-a1752a4f3e35,2ead1628e146c50400f6b57db206e3a3218ff540,ResearchOutput,2023-11-03 22:17:33.457000-06:00,2026-08-11 02:24:16.952440-06:00,2023-11-03,2026-08-11,2023-11
2026-08-11,72590697,979a9dbb-f30f-4cc3-8a99-075f7837c17a,ContributionToJournal,"Placing Joy, Surprise and Sadness in Space: A Cross-Linguistic Study",Fernando Marmolejo-Ramos; Juan C Correa; Gopal Sakarkar; Giang Ngo; Susana Ruiz-Fernández; Natalie Butcher; Yuki Yamada,f42c68d4-23c4-44e6-8e21-e399e540604d,7.0,,ExternalOrganization,,Published,2017,Psychological Research,approved,juan.correa,2023-11-04 13:47:31.211000+00:00,root,2026-08-11 08:20:12.534784+00:00,https://pure.udem.edu.mx/en/publications/979a9dbb-f30f-4cc3-8a99-075f7837c17a,d554ff6aa34867915c7e89481e2fd363cf3c6361,ResearchOutput,2023-11-04 07:47:31.211000-06:00,2026-08-11 02:20:12.534784-06:00,2023-11-04,2026-08-11,2023-11
2026-08-11,72946998,f859f3bc-1002-4e26-9168-a80b256cee6c,ContributionToJournal,Biochemical impact of solar radiation exposure on human keratinocytes monitored by Raman spectroscopy; effects of cell culture environment,U. Lopez-Gonzalez; A. Casey; H.J. Byrne,4eca0aa6-d6ef-45c3-987c-4be38ba2862f,3.0,,,,Published,2021,Journal of Biophotonics,approved,sync_user,2023-11-15 07:06:31.986000+00:00,sync_user,2026-08-11 07:04:39.133417+00:00,https://pure.udem.edu.mx/en/publications/f859f3bc-1002-4e26-9168-a80b256cee6c,3e18e858625f8164878f372b62afd8d6743d6c03,ResearchOutput,2023-11-15 01:06:31.986000-06:00,2026-08-11 01:04:39.133417-06:00,2023-11-15,2026-08-11,2023-11
2026-08-11,72968061,8a21cb8b-783e-4205-9b4a-6ae570f58094,ContributionToJournal,Erratum,A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; R. Arceo; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A. Ayala Solares; A. Becerril; E. Belmont-Moreno; S. Y. Benzvi; A. Bernal; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; M. Castillo; U. Cotti; J. Cotzomi; S. Coutiño De León; C. De León; S. Dichiara; B. L. Dingus; M. A. Duvernois; J. C. Díaz-Vélez; C. Eckner; K. Engel; O. Enríquez-Rivera; C. Espinoza; D. W. Fiorino; N. Fraija; E. De La Fuente; A. Galván-Gámez; J. A. García-González; F. Garfias; A. González Muñoz; M. M. González; J. A. Goodman; Z. Hampel-Arias; J. P. Harding; S. Hernandez; A. Hernandez-Almada; B. Hona; P. Hüntemeyer; A. Iriarte; A. Jardin-Blicq; V. Joshi; S. Kaufmann; G. J. Kunde; D. Lennarz; H. León Vargas; J. T. Linnemann; A. L. Longinotti; G. Luis Raya; R. Luna-García; K. Malone; S. S. Marinelli; O. Martinez; J. Martínez-Castro; H. Martínez-Huerta; J. A. Matthews; P. Miranda-Romagnoli; E. Moreno; M. Mostafa; A. Nayerhoda; L. Nellen; M. Newbold; M. U. Nisa; R. Noriega-Papaqui; R. Pelayo; J. Pretz; E. G. Pérez-Pérez; Z. Ren; C. D. Rho; C. Riviére; D. Rosa-González; M. Rosenberg; E. Ruiz-Velasco; H. Salazar; F. Salesa Greus; A. Sandoval; M. Schneider; M. Seglar Arroyo; G. Sinnis; A. J. Smith; R. W. Springer; P. Surajbali; I. Taboada; O. Tibolla; K. Tollefson; I. Torres; T. N. Ukwatta; L. Villaseñor; T. Weisgarber; S. Westerhoff; J. Wood; T. Yapici; G. Zaharijas; A. Zepeda; H. Zhou,39551e8c-89fd-4c72-a543-524f1c70e6a9,102.0,,,,Published,2019,Journal of Cosmology and Astroparticle Physics,approved,sync_user,2023-11-15 07:08:56.358000+00:00,sync_user,2026-08-11 07:04:26.853165+00:00,https://pure.udem.edu.mx/en/publications/8a21cb8b-783e-4205-9b4a-6ae570f58094,b2a49d3c07cc21961b792fc5737e0397f3b00560,ResearchOutput,2023-11-15 01:08:56.358000-06:00,2026-08-11 01:04:26.853165-06:00,2023-11-15,2026-08-11,2023-11
2026-08-11,72971770,e942cca0-d64c-4e57-b7e1-cc11b52a8222,ContributionToJournal,Multimessenger observations of a flaring blazar coincident with high-energy neutrino IceCube-170922A,M. G. Aartsen; M. Ackermann; J. Adams; J. A. Aguilar; M. Ahlers; M. Ahrens; I. Al Samarai; D. Altmann; K. Andeen; T. Anderson; I. Ansseau; G. Anton; C. Argüelles; J. Auffenberg; S. Axani; H. Bagherpour; X. Bai; J. P. Barron; S. W. Barwick; V. Baum; R. Bay; J. J. Beatty; J. Becker Tjus; K. H. Becker; S. Benzvi; D. Berley; E. Bernardini; D. Z. Besson; G. Binder; D. Bindig; E. Blaufuss; S. Blot; C. Bohm; M. Börner; F. Bos; S. Böser; O. Botner; E. Bourbeau; J. Bourbeau; F. Bradascio; J. Braun; M. Brenzke; H. P. Bretz; S. Bron; J. Brostean-Kaiser; A. Burgman; R. S. Busse; T. Carver; E. Cheung; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,966.0,,ExternalOrganization,,Published,2018,Science,approved,sync_user,2023-11-15 07:10:26.433000+00:00,root,2026-08-11 08:20:14.058183+00:00,https://pure.udem.edu.mx/en/publications/e942cca0-d64c-4e57-b7e1-cc11b52a8222,1e7c48733fcbaa1592a4e8d1b04b1f8c6d38449c,ResearchOutput,2023-11-15 01:10:26.433000-06:00,2026-08-11 02:20:14.058183-06:00,2023-11-15,2026-08-11,2023-11
2026-08-11,72972512,1c3cf312-d5c6-4633-afe2-53763fb6e68f,ContributionToJournal,Multi-messenger observations of a binary neutron star merger,B. P. Abbott; R. Abbott; T. D. Abbott; F. Acernese; K. Ackley; C. Adams; T. Adams; P. Addesso; R. X. Adhikari; V. B. Adya; C. Affeldt; M. Afrough; B. Agarwal; M. Agathos; K. Agatsuma; N. Aggarwal; O. D. Aguiar; L. Aiello; A. Ain; P. Ajith; B. Allen; G. Allen; A. Allocca; P. A. Altin; A. Amato; A. Ananyeva; S. B. Anderson; W. G. Anderson; S. V. Angelova; S. Antier; S. Appert; K. Arai; M. C. Araya; J. S. Areeda; N. Arnaud; K. G. Arun; S. Ascenzi; G. Ashton; M. Ast; S. M. Aston; P. Astone; D. V. Atallah; P. Aufmuth; C. Aulbert; K. AultONeal; C. Austin; A. Avila-Alvarez; S. Babak; P. Bacon; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,3598.0,,ExternalOrganization,,Published,2017,Astrophysical Journal Letters,approved,sync_user,2023-11-15 07:11:42.115000+00:00,root,2026-08-11 08:20:21.326885+00:00,https://pure.udem.edu.mx/en/publications/1c3cf312-d5c6-4633-afe2-53763fb6e68f,5684ad7a409953ba5352f72747f11143148f7ce3,ResearchOutput,2023-11-15 01:11:42.115000-06:00,2026-08-11 02:20:21.326885-06:00,2023-11-15,2026-08-11,2023-11
2026-08-11,72977235,85492beb-9b4b-4d9f-a448-32d8279f04df,ContributionToJournal,Overcoming Stage Anxiety with a Solution-Focused Approach,América I. Stackpole; Angélica Quiroga-Garza,cab16358-04c9-4250-934e-10d015a775f0,2.0,,ExternalOrganization,,Published,2023,Journal of Dance Education,approved,sync_user,2023-11-15 07:14:44.281000+00:00,root,2026-08-11 08:24:21.755633+00:00,https://pure.udem.edu.mx/en/publications/85492beb-9b4b-4d9f-a448-32d8279f04df,b7a87a04b4571982c852314084fdb2208857e2b0,ResearchOutput,2023-11-15 01:14:44.281000-06:00,2026-08-11 02:24:21.755633-06:00,2023-11-15,2026-08-11,2023-11
2026-08-11,72981531,76caffe9-fb12-4a07-9af5-22389c98efa3,ContributionToJournal,Sensitivity of the Cherenkov Telescope Array to a dark matter signal from the Galactic centre,A. Acharyya; R. Adam; C. Adams; I. Agudo; A. Aguirre-Santaella; R. Alfaro; J. Alfaro; C. Alispach; R. Aloisio; R. Alves Batista; L. Amati; G. Ambrosi; E. O. Angüner; L. A. Antonelli; C. Aramo; A. Araudo; T. Armstrong; F. Arqueros; K. Asano; Y. Ascasíbar; M. Ashley; C. Balazs; O. Ballester; A. Baquero Larriva; V. Barbosa Martins; M. Barkov; U. Barres de Almeida; J. A. Barrio; D. Bastieri; J. Becerra; G. Beck; J. Becker Tjus; W. Benbow; M. Benito; D. Berge; E. Bernardini; K. Bernlöhr; A. Berti; B. Bertucci; V. Beshley; B. Biasuzzi; A. Biland; E. Bissaldi; J. Biteau; O. Blanch; J. Blazek; F. Bocchino; C. Boisson; L. Bonneau Arbeletche; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,450.0,,ExternalOrganization,,Published,2021,Journal of Cosmology and Astroparticle Physics,approved,sync_user,2023-11-15 07:16:51.734000+00:00,root,2026-08-11 08:24:09.220195+00:00,https://pure.udem.edu.mx/en/publications/76caffe9-fb12-4a07-9af5-22389c98efa3,ac3eeed230b04dfbd0b19f69d25780854baaebc8,ResearchOutput,2023-11-15 01:16:51.734000-06:00,2026-08-11 02:24:09.220195-06:00,2023-11-15,2026-08-11,2023-11
2026-08-11,72982626,4284856c-870c-4c17-b035-829544bf9502,ContributionToJournal,Dark Matter Limits from Dwarf Spheroidal Galaxies with the HAWC Gamma-Ray Observatory,A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; R. Arceo; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A.Ayala Solares; N. Bautista-Elivar; A. Becerril; E. Belmont-Moreno; S. Y. Benzvi; A. Bernal; J. Braun; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; M. Castillo; U. Cotti; J. Cotzomi; S. Coutiño De León; C. De León; E. De La Fuente; R. DIaz Hernandez; B. L. DIngus; M. A. Duvernois; J. C. DÍaz-Vélez; R. W. Ellsworth; K. Engel; D. W. Fiorino; N. Fraija; J. A. García-González; F. Garfias; M. M. González; J. A. Goodman; Z. Hampel-Arias; J. P. Harding; S. Hernandez; A. Hernandez-Almada; B. Hona; P. Hüntemeyer; A. Iriarte; A. Jardin-Blicq; V. Joshi; S. Kaufmann; D. Kieda; R. J. Lauer; D. Lennarz; H. León Vargas; J. T. Linnemann; A. L. Longinotti; M. Longo Proper; G. Luis Raya; R. Luna-García; R. López-Coto; K. Malone; S. S. Marinelli; I. Martinez-Castellanos; J. Martínez-Castro; H. Martínez-Huerta; J. A. Matthews; P. Miranda-Romagnoli; E. Moreno; M. Mostafá; L. Nellen; M. Newbold; M. U. Nisa; R. Noriega-Papaqui; R. Pelayo; J. Pretz; E. G. Pérez-Pérez; Z. Ren; C. D. Rho; C. Rivière; D. Rosa-González; M. Rosenberg; E. Ruiz-Velasco; F. Salesa Greus; A. Sandoval; M. Schneider; H. Schoorlemmer; G. Sinnis; A. J. Smith; R. W. Springer; P. Surajbali; I. Taboada; O. Tibolla; K. Tollefson; I. Torres; G. Vianello; T. Weisgarber; S. Westerhoff; J. Wood; T. Yapici; P. W. Younk; H. Zhou,39551e8c-89fd-4c72-a543-524f1c70e6a9,98.0,,ExternalOrganization,,Published,2018,Astrophysical Journal,approved,sync_user,2023-11-15 07:17:26.645000+00:00,root,2026-08-11 08:20:19.699353+00:00,https://pure.udem.edu.mx/en/publications/4284856c-870c-4c17-b035-829544bf9502,af4b5b90dddcc3dbc03dc5c25b840ed5d305795c,ResearchOutput,2023-11-15 01:17:26.645000-06:00,2026-08-11 02:20:19.699353-06:00,2023-11-15,2026-08-11,2023-11
2026-08-11,72983768,041039d8-9509-4d84-b186-75d55ce51bc5,ContributionToJournal,Multiple Galactic Sources with Emission above 56 TeV Detected by HAWC,A. U. Abeysekara; A. Albert; R. Alfaro; J. R. Angeles Camacho; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A. Ayala Solares; V. Baghmanyan; E. Belmont-Moreno; S. Y. Benzvi; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carraminaña; S. Casanova; U. Cotti; J. Cotzomi; S. Coutinõ De León; E. De La Fuente; C. De León; S. Dichiara; B. L. Dingus; M. A. Duvernois; J. C. Diáz-Vélez; R. W. Ellsworth; K. Engel; C. Espinoza; H. Fleischhack; N. Fraija; A. Galván-Gámez; D. Garcia; J. A. Garciá-González; F. Garfias; M. M. González; J. A. Goodman; J. P. Harding; S. Hernandez; J. Hinton; B. Hona; D. Huang; F. Hueyotl-Zahuantitla; P. Hüntemeyer; A. Iriarte; A. Jardin-Blicq; V. Joshi; S. Kaufmann; D. Kieda; A. Lara; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,101.0,,ExternalOrganization,,Published,2020,Physical Review Letters,approved,sync_user,2023-11-15 07:17:49.274000+00:00,root,2026-08-11 08:24:09.380566+00:00,https://pure.udem.edu.mx/en/publications/041039d8-9509-4d84-b186-75d55ce51bc5,2f540dd79fcfd961b5e5c9191459095ce95a89c8,ResearchOutput,2023-11-15 01:17:49.274000-06:00,2026-08-11 02:24:09.380566-06:00,2023-11-15,2026-08-11,2023-11
2026-08-11,72985360,ad9336a5-a5b5-4dcc-bfb7-0e05e610a460,ContributionToJournal,Search for TeV decaying dark matter from the Virgo cluster of galaxies,Mehr Un Nisa; Pat Harding; A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; J. R. Angeles Camacho; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A. Ayala Solares; R. Babu; V. Baghmanyan; A. S. Barber; J. Becerra Gonzalez; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; O. Chaparro-Amaro; U. Cotti; J. Cotzomi; S. Coutiño de León; E. De la Fuente; C. de León; L. Diaz-Cruz; R. Diaz Hernandez; J. C. Díaz-Vélez; B. L. Dingus; M. Durocher; M. A. DuVernois; R. W. Ellsworth; K. Engel; C. Espinoza; K. L. Fan; K. Fang; M. Fernández Alonso; B. Fick; H. Fleischhack; J. L. Flores; N. I. Fraija; D. Garcia; J. A. García-González; J. L. García-Luna; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,135.0,,ExternalOrganization,,Published,2022,Proceedings of Science,approved,sync_user,2023-11-15 07:18:27.272000+00:00,root,2026-08-11 08:24:23.341902+00:00,https://pure.udem.edu.mx/en/publications/ad9336a5-a5b5-4dcc-bfb7-0e05e610a460,225b514e48b25ed7443ab86c3c9167cbece72bd5,ResearchOutput,2023-11-15 01:18:27.272000-06:00,2026-08-11 02:24:23.341902-06:00,2023-11-15,2026-08-11,2023-11
2026-08-11,73268827,2eed08e1-3daa-4183-a948-54aff22b4bd8,ContributionToJournal,The effects of context and characteristics of women entrepreneurs on innovation performance,María Eulalia Chávez-Rivera; Jenny María Ruíz-Jiménez; María del Mar Fuentes-Fuentes,c3ae0253-a677-4471-be81-85a810ee7cdd,3.0,,ExternalOrganization,,Accepted/In press; Published,2023; 2024,BRQ Business Research Quarterly,approved,mariaeulalia.chavez,2024-01-02 17:19:09.707000+00:00,root,2026-08-11 08:20:14.241900+00:00,https://pure.udem.edu.mx/en/publications/2eed08e1-3daa-4183-a948-54aff22b4bd8,e50fdd16d1fec33566dfdb3bbd33339d320f675b,ResearchOutput,2024-01-02 11:19:09.707000-06:00,2026-08-11 02:20:14.241900-06:00,2024-01-02,2026-08-11,2024-01
2026-08-11,73317411,229b45d8-7e95-4bb8-b479-e480c2c7cd3b,ContributionToJournal,CAR-T Cell Therapy,Ashanti Concepción Uscanga-Palomeque; Ana Karina Chávez-Escamilla; Cynthia Aracely Alvizo-Báez; Santiago Saavedra-Alonso; Luis Daniel Terrazas-Armendáriz; Reyes S. Tamez-Guerra; Cristina Rodríguez-Padilla; Juan Manuel Alcocer-González,fb27e6b0-df27-41a2-8647-03ac6d2dd362,8.0,,ExternalOrganization,,Published,2023,International Journal of Molecular Sciences,approved,santiago.saavedra,2024-01-08 18:37:44.422000+00:00,root,2026-08-11 08:24:09.478663+00:00,https://pure.udem.edu.mx/en/publications/229b45d8-7e95-4bb8-b479-e480c2c7cd3b,9fd0b7b52ed62bc73ad2380937bdcff83630e016,ResearchOutput,2024-01-08 12:37:44.422000-06:00,2026-08-11 02:24:09.478663-06:00,2024-01-08,2026-08-11,2024-01
2026-08-11,73771888,e2ff3321-58cf-4f9f-8afa-0a0b99962403,ContributionToJournal,Social Entrepreneurial Ecosystems in Upper-Middle-Income Countries,Allan Villegas-Mateos; Mario Vázquez-Maguirre,05d6e1d6-45e9-43ef-9d44-4e4b8d91529d,2.0,,ExternalOrganization,,Published,2024,Sustainability (Switzerland),approved,sync_user,2024-02-03 07:05:10.104000+00:00,root,2026-08-11 08:24:21.887881+00:00,https://pure.udem.edu.mx/en/publications/e2ff3321-58cf-4f9f-8afa-0a0b99962403,9bd8dfb21092489f919eade7dc3e12aabd669771,ResearchOutput,2024-02-03 01:05:10.104000-06:00,2026-08-11 02:24:21.887881-06:00,2024-02-03,2026-08-11,2024-02
2026-08-11,73942597,dd25c290-c601-42eb-92d9-464138c9b6b2,ContributionToJournal,Dynamic metabolism of endothelial triglycerides protects against atherosclerosis in mice,Nabil E. Boutagy; Ana Gamez-Mendez; Joseph W.M. Fowler; Hanming Zhang; Bal K. Chaube; Enric Esplugues; Andrew Kuo; Sungwoon Lee; Daiki Horikami; Jiasheng Zhang; Kathryn M. Citrin; Abhishek K. Singh; Brian G. Coon; Monica Y. Lee; Yajaira Suarez; Carlos Fernandez-Hernando; William C. Sessa,f046d6a9-9cc1-4c27-8780-d5c6f88c7734,17.0,,ExternalOrganization,,Published,2024,Journal of Clinical Investigation,approved,sync_user,2024-02-27 07:04:03.519000+00:00,root,2026-08-11 08:20:14.334849+00:00,https://pure.udem.edu.mx/en/publications/dd25c290-c601-42eb-92d9-464138c9b6b2,85b5cc9f6c8f3e0485afb6f52e6e918623db122f,ResearchOutput,2024-02-27 01:04:03.519000-06:00,2026-08-11 02:20:14.334849-06:00,2024-02-27,2026-08-11,2024-02
